Stock_Code,Weight
4DS.AX,0.05
ATM.AX,0.05
ATU.AX,0.05
AZ9.AX,0.05
BB1.AX,0.05
FNR.AX,0.05
IDA.AX,0.05
IPC.AX,0.05
KBC.AX,0.05
KM1.AX,0.05
LDX.AX,0.05
MAF.AX,0.05
MTO.AX,0.05
NWSLV.AX,0.05
OEQ.AX,0.05
PIQ.AX,0.05
SIG.AX,0.05
T3D.AX,0.05
VTM.AX,0.05
WTC.AX,0.05
